Game,PlayID,Qtr,Time,Off,Situation,Description,DrivePlays,DriveYards,DriveTime,AwayScoreAfterDrive,HomeScoreAfterDrive,HomeTeam,AwayTeam,Week,GameID,QuarterSecondsRemaining,HalfSecondsRemaining,GameSecondsRemaining,Down,Distance,Yardline_100,GoalToGo,PlayType,Shotgun,NoHuddle,Spike,QBKneel,Sack,Scramble,PassAttempt,Interception,Complete,Throwaway,PassDepth,PassDirection,RunDirection,Touchdown,Fumble,YardsGained,FirstDown,Turnover,TurnoverType,FumbleLost,FourthDownDecision,ExtraPointType,ExtraPointConverted,Penalty,PasserName,ReceiverName,RunnerName
3,35,1,00:11:20,NY,2nd & 7 TB 24,(Shotgun) M.McGloin pass incomplete deep middle to J.Horn.,NA,NA,NA,NA,NA,NY,TB,1,2020020900,680,1580,3380,2,7,24,0,dropback,1,0,0,NA,0,0,1,0,0,0,deep,middle,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,M.McGloin,J.Horn,NA
3,40,1,00:10:52,NY,3rd & 7 TB 24,(Shotgun) M.McGloin pass deep right to J.Horn out of bounds at TB 6 for 18 yards (R.Priester),NA,NA,NA,NA,NA,NY,TB,1,2020020900,652,1552,3352,3,7,24,0,dropback,1,0,0,NA,0,0,1,0,1,0,deep,right,NA,0,0,18,0,0,NA,0,NA,NA,NA,0,M.McGloin,J.Horn,NA
3,45,1,00:10:24,NY,,"PENALTY on NY. Too many men illegal sub, 5 yards, enforced to TB 11.",NA,NA,NA,NA,NA,NY,TB,1,2020020900,624,1524,3324,NA,NA,NA,NA,no play,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,1,NA,NA,NA
3,50,1,00:10:01,NY,1st & 11 TB 11,(Shotgun) M.McGloin pass incomplete short middle to J.Horn (M.Hannemann).,NA,NA,NA,NA,NA,NY,TB,1,2020020900,601,1501,3301,1,11,11,1,dropback,1,0,0,NA,0,0,1,0,0,0,short,middle,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,M.McGloin,J.Horn,NA
3,55,1,00:09:55,NY,1st & 1 TB 01,"M.McGloin rush up the middle for 1 yards, TOUCHDOWN.",8,48,NA,0,6,NY,TB,1,2020020900,595,1495,3295,1,1,1,1,run,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,1,0,1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,M.McGloin
3,60,1,00:09:52,NY,,1pt attempt successful. T.Cook rush.,8,48,NA,0,7,NY,TB,1,2020020900,592,1492,3292,NA,NA,NA,NA,extra point,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,NA,1,1,0,NA,NA,NA
3,65,1,00:09:52,TB,,"M.McCrane kickoff from NY 30, 63 yds to TB 7. M.Brown to TB 37 for 63 yards (D.Askew-Henry)",NA,NA,NA,NA,NA,NY,TB,1,2020020900,592,1492,3292,NA,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
3,70,1,00:09:45,TB,1st & 10 TB 37,"D.Smith rush left guard to TB 37 for 0 yards (T.Barnes, D.Hines)",NA,NA,NA,NA,NA,NY,TB,1,2020020900,585,1485,3285,1,10,63,0,run,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left guard,0,0,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Smith
3,75,1,00:09:10,TB,2nd & 10 TB 37,"(No Huddle, Shotgun) A.Murray pass short left to N.Truesdell out of bounds at TB 46 for 9 yards (B.Jones)",NA,NA,NA,NA,NA,NY,TB,1,2020020900,550,1450,3250,2,10,63,0,dropback,1,1,0,NA,0,0,1,0,1,0,short,left,NA,0,0,9,0,0,NA,0,NA,NA,NA,0,A.Murray,N.Truesdell,NA
3,80,1,00:08:55,TB,3rd & 1 TB 46,"(No Huddle, Shotgun) D.Smith rush left guard to midfield for 4 yards (T.Barnes)",NA,NA,NA,NA,NA,NY,TB,1,2020020900,535,1435,3235,3,1,54,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left guard,0,0,4,1,NA,NA,0,NA,NA,NA,0,NA,NA,D.Smith
3,85,1,00:08:23,TB,1st & 10 50,"(No Huddle, Shotgun) D.Smith rush left guard to NY 40. FUMBLES. recovered by D.Smith given up at the NY 40",NA,NA,NA,NA,NA,NY,TB,1,2020020900,503,1403,3203,1,10,50,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left guard,0,1,10,1,NA,NA,NA,NA,NA,NA,0,NA,NA,D.Smith
3,90,1,00:07:13,TB,1st & 10 NY 40,(Shotgun) A.Murray pass deep middle to D.Williams to NY 23 for 17 yards (A.Soroh),NA,NA,NA,NA,NA,NY,TB,1,2020020900,433,1333,3133,1,10,40,0,dropback,1,0,0,NA,0,0,1,0,1,0,deep,middle,NA,0,0,17,1,0,NA,0,NA,NA,NA,0,A.Murray,D.Williams,NA
3,95,1,00:07:02,TB,1st & 10 NY 23,(Shotgun) A.Murray pass short left to J.Tolliver to NY 25 for -2 yards (B.Jones),NA,NA,NA,NA,NA,NY,TB,1,2020020900,422,1322,3122,1,10,23,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,left,NA,0,0,-2,0,0,NA,0,NA,NA,NA,0,A.Murray,J.Tolliver,NA
3,100,1,00:06:27,TB,2nd & 12 NY 25,A.Murray pass incomplete short right to C.Thompson.,NA,NA,NA,NA,NA,NY,TB,1,2020020900,387,1287,3087,2,12,25,0,dropback,0,0,0,NA,0,0,1,0,0,0,short,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,A.Murray,C.Thompson,NA
3,105,1,00:05:54,TB,3rd & 12 NY 25,(Shotgun) A.Murray pass deep middle to R.Horn to NY 6 for 19 yards (A.Hendy),NA,NA,NA,NA,NA,NY,TB,1,2020020900,354,1254,3054,3,12,25,0,dropback,1,0,0,NA,0,0,1,0,1,0,deep,middle,NA,0,0,19,1,0,NA,0,NA,NA,NA,0,A.Murray,R.Horn,NA
3,110,1,00:05:13,TB,1st & 6 NY 06,A.Murray pass short right intended for N.Truesdell INTERCEPTED by A.Soroh at NY -7 (D.Hines). A.Soroh given up at the NY -7,NA,NA,NA,NA,NA,NY,TB,1,2020020900,313,1213,3013,1,6,6,1,dropback,0,0,0,NA,0,0,1,1,0,0,short,right,NA,0,0,0,0,1,Interception,0,NA,NA,NA,0,A.Murray,N.Truesdell,NA
3,115,1,00:05:01,NY,1st & 10 NY 20,(Shotgun) M.McGloin pass incomplete deep left to C.Pearson (A.Kelly).,NA,NA,NA,NA,NA,NY,TB,1,2020020900,301,1201,3001,1,10,80,0,dropback,1,0,0,NA,0,0,1,0,0,0,deep,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,M.McGloin,C.Pearson,NA
3,120,1,00:04:33,NY,2nd & 10 NY 20,(Shotgun) D.Victor rush left end out of bounds at NY 42 for 22 yards (M.Branch),NA,NA,NA,NA,NA,NY,TB,1,2020020900,273,1173,2973,2,10,80,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left end,0,0,22,1,NA,NA,0,NA,NA,NA,0,NA,NA,D.Victor
3,125,1,00:03:57,NY,1st & 10 NY 42,M.McGloin pass incomplete.,NA,NA,NA,NA,NA,NY,TB,1,2020020900,237,1137,2937,1,10,58,0,dropback,0,0,0,NA,0,0,1,0,0,1,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,M.McGloin,NA,NA
3,130,1,00:03:28,NY,2nd & 10 NY 42,(Shotgun) D.Victor rush up the middle to NY 46 for 4 yards (N.Whitlock; R.Walker),NA,NA,NA,NA,NA,NY,TB,1,2020020900,208,1108,2908,2,10,58,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,4,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Victor
3,135,1,00:02:49,NY,3rd & 6 NY 46,(Shotgun) M.McGloin pass incomplete deep left to T.Redding (A.Kelly).,NA,NA,NA,NA,NA,NY,TB,1,2020020900,169,1069,2869,3,6,54,0,dropback,1,0,0,NA,0,0,1,0,0,0,deep,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,M.McGloin,T.Redding,NA
3,140,1,00:02:14,NY,4th & 6 NY 46,(Punt) J.Vogel punts for 36 yards to TB 18. Fair Catch by R.Horn.,NA,NA,NA,NA,NA,NY,TB,1,2020020900,134,1034,2834,4,6,54,0,punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
3,145,1,00:02:08,TB,1st & 10 TB 18,(Shotgun) D.Smith rush right end to TB 30 for 12 yards (B.Rotimi; W.Sutton),NA,NA,NA,NA,NA,NY,TB,1,2020020900,128,1028,2828,1,10,82,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right end,0,0,12,NA,NA,NA,0,NA,NA,NA,0,NA,NA,D.Smith
3,150,1,00:01:32,TB,,"PENALTY on TB. False start, 5 yards, enforced to TB 25.",NA,NA,NA,NA,NA,NY,TB,1,2020020900,92,992,2792,NA,NA,NA,NA,no play,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,1,NA,NA,NA
3,155,1,00:01:14,TB,1st & 15 TB 25,(Shotgun) A.Murray FUMBLES (Aborted) at TB 20. Recovers at TB 20.A.Murray pass short right to N.Truesdell to TB 31. FUMBLES. given up at the TB 27,NA,NA,NA,NA,NA,NY,TB,1,2020020900,74,974,2774,1,15,75,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,0,1,6,1,0,NA,0,NA,NA,NA,0,A.Murray,N.Truesdell,NA
3,160,1,00:00:59,TB,1st & 15 TB 25,(Shotgun) A.Murray FUMBLES (Aborted) at TB 20. Recovers at TB 20.A.Murray pass incomplete short right to N.Truesdell (G.Dooley).,NA,NA,NA,NA,NA,NY,TB,1,2020020900,59,959,2759,1,15,75,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,right,NA,0,1,0,0,0,NA,0,NA,NA,NA,0,A.Murray,N.Truesdell,NA
3,165,1,00:00:59,TB,2nd & 15 TB 25,(Shotgun) A.Murray pass incomplete.,NA,NA,NA,NA,NA,NY,TB,1,2020020900,59,959,2759,2,15,75,0,dropback,1,0,0,NA,0,0,1,0,0,1,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,A.Murray,A.Murray,NA
3,170,1,00:00:25,TB,3rd & 15 TB 25,(Shotgun) A.Murray pass incomplete short right to D.Williams (D.Askew-Henry).,NA,NA,NA,NA,NA,NY,TB,1,2020020900,25,925,2725,3,15,75,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,A.Murray,D.Williams,NA
3,175,2,00:15:00,TB,4th & 15 TB 25,"(Punt) J.Schum punts, 38 yds to NY 37. A.Duke to NY 43 for 38 yards (D.Dye)",NA,NA,NA,NA,NA,NY,TB,1,2020020900,900,900,2700,4,15,75,0,punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
3,180,2,00:14:50,NY,1st & 10 NY 43,M.McGloin pass incomplete short right to M.McKay (A.Kelly).,NA,NA,NA,NA,NA,NY,TB,1,2020020900,890,890,2690,1,10,57,0,dropback,0,0,0,NA,0,0,1,0,0,0,short,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,M.McGloin,M.McKay,NA
3,185,2,00:14:28,NY,2nd & 10 NY 43,(Shotgun) M.McGloin pass deep left to M.McKay to TB 12 for 45 yards (S.Lewis),NA,NA,NA,NA,NA,NY,TB,1,2020020900,868,868,2668,2,10,57,0,dropback,1,0,0,NA,0,0,1,0,1,0,deep,left,NA,0,0,45,1,0,NA,0,NA,NA,NA,0,M.McGloin,M.McKay,NA
3,190,2,00:13:38,NY,1st & 10 TB 12,"(Shotgun) M.McGloin pass short left to C.Pearson for 12 yards, TOUCHDOWN.",3,57,NA,0,13,NY,TB,1,2020020900,818,818,2618,1,10,12,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,left,NA,1,0,12,NA,0,NA,0,NA,NA,NA,0,M.McGloin,C.Pearson,NA
3,195,2,00:13:29,NY,,1pt attempt successful. T.Cook rush.,3,57,NA,0,14,NY,TB,1,2020020900,809,809,2609,NA,NA,NA,NA,extra point,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,NA,1,1,0,NA,NA,NA
3,200,2,00:13:29,TB,,"M.McCrane kickoff from NY 30, 63 yds to TB 7. M.Brown to TB 25 for 63 yards (C.Wright)",NA,NA,NA,NA,NA,NY,TB,1,2020020900,809,809,2609,NA,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,right,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
3,205,2,00:13:23,TB,1st & 10 TB 25,A.Murray pass deep left to J.Tolliver out of bounds at NY 31 for 44 yards (A.Soroh; A.Hendy),NA,NA,NA,NA,NA,NY,TB,1,2020020900,803,803,2603,1,10,75,0,dropback,0,0,0,NA,0,0,1,0,1,0,deep,left,NA,0,0,44,1,0,NA,0,NA,NA,NA,0,A.Murray,A.Hendy,NA
3,210,2,00:12:50,TB,1st & 10 NY 31,(Shotgun) A.Murray pass incomplete short right to J.Patrick.,NA,NA,NA,NA,NA,NY,TB,1,2020020900,770,770,2570,1,10,31,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,A.Murray,J.Patrick,NA
3,215,2,00:12:20,TB,2nd & 10 NY 31,(Shotgun) A.Murray pass short right to J.Patrick to NY 32 for -1 yards (B.Heeney),NA,NA,NA,NA,NA,NY,TB,1,2020020900,740,740,2540,2,10,31,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,0,0,-1,0,0,NA,0,NA,NA,NA,0,A.Murray,J.Patrick,NA
3,220,2,00:11:42,TB,3rd & 11 NY 32,(Shotgun) A.Murray pass incomplete short left to N.Truesdell.,NA,NA,NA,NA,NA,NY,TB,1,2020020900,702,702,2502,3,11,32,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,A.Murray,N.Truesdell,NA
3,225,2,00:11:19,TB,4th & 11 NY 32,"(Field Goal) A.Franks 50 yard field goal is No Good, Missed wide left.",NA,NA,NA,NA,NA,NY,TB,1,2020020900,679,679,2479,4,11,32,0,field goal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
3,230,2,00:11:10,NY,1st & 10 NY 40,(Shotgun) D.Victor rush up the middle to NY 39 for -1 yards (M.Branch; R.Walker),NA,NA,NA,NA,NA,NY,TB,1,2020020900,670,670,2470,1,10,60,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,middle,up the middle,0,0,-1,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Victor
3,235,2,00:10:37,NY,2nd & 11 NY 39,(Shotgun) M.McGloin pass short left to J.Powell to NY 40 for 1 yards (T.McFadden),NA,NA,NA,NA,NA,NY,TB,1,2020020900,637,637,2437,2,11,61,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,left,NA,0,0,1,0,0,NA,0,NA,NA,NA,0,M.McGloin,J.Powell,NA
3,240,2,00:09:58,NY,3rd & 10 NY 40,(Shotgun) M.McGloin pass incomplete short right to J.Horn.,NA,NA,NA,NA,NA,NY,TB,1,2020020900,598,598,2398,3,10,60,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,M.McGloin,J.Horn,NA
3,245,2,00:09:37,NY,4th & 10 NY 40,(Punt) J.Vogel punts for 47 yards to TB 13. Fair Catch by R.Horn.,NA,NA,NA,NA,NA,NY,TB,1,2020020900,577,577,2377,4,10,60,0,punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
3,250,2,00:09:25,TB,1st & 10 TB 13,(Shotgun) A.Murray sacked at TB 13 for 0 yards (J.Mbu),NA,NA,NA,NA,NA,NY,TB,1,2020020900,565,565,2365,1,10,87,0,dropback,1,0,0,NA,1,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
3,255,2,00:08:52,TB,2nd & 10 TB 13,A.Murray pass short left to D.Williams out of bounds at TB 21 for 8 yards (B.Jones),NA,NA,NA,NA,NA,NY,TB,1,2020020900,532,532,2332,2,10,87,0,dropback,0,0,0,NA,0,0,1,0,1,0,short,left,NA,0,0,8,0,0,NA,0,NA,NA,NA,0,A.Murray,D.Williams,NA
3,260,2,00:08:04,TB,3rd & 2 TB 21,(Shotgun) A.Murray pass short right to D.Williams to TB 33 for 12 yards (B.Heeney; D.Hines),NA,NA,NA,NA,NA,NY,TB,1,2020020900,484,484,2284,3,2,79,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,0,0,12,0,0,NA,0,NA,NA,NA,0,A.Murray,D.Hines,NA
3,265,2,00:07:33,TB,1st & 10 TB 33,D.Smith rush left guard to TB 36 for 3 yards (T.Barnes),NA,NA,NA,NA,NA,NY,TB,1,2020020900,453,453,2253,1,10,67,0,run,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left guard,0,0,3,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Smith
3,270,2,00:06:54,TB,2nd & 7 TB 36,(Shotgun) A.Murray pass short middle to R.Horn to TB 48 for 12 yards (A.Hendy),NA,NA,NA,NA,NA,NY,TB,1,2020020900,414,414,2214,2,7,64,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,middle,NA,0,0,12,0,0,NA,0,NA,NA,NA,0,A.Murray,R.Horn,NA
3,275,2,00:06:18,TB,1st & 10 TB 48,(Shotgun) A.Murray pass incomplete deep right to J.Tolliver.,NA,NA,NA,NA,NA,NY,TB,1,2020020900,378,378,2178,1,10,52,0,dropback,1,0,0,NA,0,0,1,0,0,0,deep,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,A.Murray,J.Tolliver,NA
3,280,2,00:05:47,TB,2nd & 10 TB 48,(Shotgun) A.Murray pass incomplete short right to D.Williams.,NA,NA,NA,NA,NA,NY,TB,1,2020020900,347,347,2147,2,10,52,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,A.Murray,D.Williams,NA
3,285,2,00:05:18,TB,3rd & 10 TB 48,(Shotgun) A.Murray pass incomplete short left to D.Williams.,NA,NA,NA,NA,NA,NY,TB,1,2020020900,318,318,2118,3,10,52,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,A.Murray,D.Williams,NA
3,290,2,00:04:53,TB,4th & 10 TB 48,"(Punt) J.Schum punts, 39 yds to NY 13. A.Duke to NY 15 for 39 yards (E.Beal)",NA,NA,NA,NA,NA,NY,TB,1,2020020900,293,293,2093,4,10,52,0,punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
3,295,2,00:04:37,NY,1st & 10 NY 15,(Shotgun) M.McGloin pass short left to D.Victor to NY 20 for 5 yards (B.Richardson; L.Wacha),NA,NA,NA,NA,NA,NY,TB,1,2020020900,277,277,2077,1,10,85,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,left,NA,0,0,5,0,0,NA,0,NA,NA,NA,0,M.McGloin,L.Wacha,NA
3,300,2,00:04:04,NY,2nd & 5 NY 20,(Shotgun) M.McGloin pass short left to M.McKay to NY 29 for 9 yards (N.Whitlock),NA,NA,NA,NA,NA,NY,TB,1,2020020900,244,244,2044,2,5,80,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,left,NA,0,0,9,1,0,NA,0,NA,NA,NA,0,M.McGloin,M.McKay,NA
3,305,2,00:03:15,NY,1st & 10 NY 29,(Shotgun) M.McGloin pass incomplete short right to J.Powell.,NA,NA,NA,NA,NA,NY,TB,1,2020020900,195,195,1995,1,10,71,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,M.McGloin,J.Powell,NA
3,310,2,00:02:44,NY,2nd & 10 NY 29,(Shotgun) M.McGloin pass incomplete short right to J.Powell.,NA,NA,NA,NA,NA,NY,TB,1,2020020900,164,164,1964,2,10,71,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,M.McGloin,J.Powell,NA
3,315,2,00:02:25,NY,1st & 10 NY 44,(Shotgun) M.McGloin pass short right to J.Powell out of bounds at midfield for 6 yards (L.Wacha),NA,NA,NA,NA,NA,NY,TB,1,2020020900,145,145,1945,1,10,56,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,0,0,6,NA,0,NA,0,NA,NA,NA,0,M.McGloin,J.Powell,NA
3,320,2,00:02:00,NY,,"PENALTY on TB. Neutral zone infraction, 5 yards, enforced to TB 45.",NA,NA,NA,NA,NA,NY,TB,1,2020020900,120,120,1920,NA,NA,NA,NA,no play,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,1,NA,NA,NA
3,325,2,00:02:00,NY,1st & 10 TB 45,(Shotgun) M.McGloin pass incomplete short right to J.Horn (J.Banks).,NA,NA,NA,NA,NA,NY,TB,1,2020020900,120,120,1920,1,10,45,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,M.McGloin,J.Horn,NA
3,330,2,00:01:56,NY,2nd & 10 TB 45,(Shotgun) M.McGloin pass incomplete deep left to J.Horn (R.Priester).,NA,NA,NA,NA,NA,NY,TB,1,2020020900,116,116,1916,2,10,45,0,dropback,1,0,0,NA,0,0,1,0,0,0,deep,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,M.McGloin,J.Horn,NA
3,335,2,00:01:50,NY,3rd & 10 TB 45,(Shotgun) M.McGloin pass incomplete.,NA,NA,NA,NA,NA,NY,TB,1,2020020900,110,110,1910,3,10,45,0,dropback,1,0,0,NA,0,0,1,0,0,1,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,M.McGloin,M.McGloin,NA
3,340,2,00:01:44,NY,4th & 10 TB 45,(Punt) J.Vogel punts for 30 yards to TB 15. Fair Catch by R.Horn.,NA,NA,NA,NA,NA,NY,TB,1,2020020900,104,104,1904,4,10,45,0,punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
3,345,2,00:01:37,TB,1st & 10 TB 15,(Shotgun) A.Murray pass incomplete short left to J.Tolliver.,NA,NA,NA,NA,NA,NY,TB,1,2020020900,97,97,1897,1,10,85,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,left,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,A.Murray,J.Tolliver,NA
3,350,2,00:01:31,TB,2nd & 10 TB 15,(Shotgun) A.Murray pass deep middle to N.Truesdell to TB 42 for 27 yards (J.Summers),NA,NA,NA,NA,NA,NY,TB,1,2020020900,91,91,1891,2,10,85,0,dropback,1,0,0,NA,0,0,1,0,1,0,deep,middle,NA,0,0,27,1,0,NA,0,NA,NA,NA,0,A.Murray,N.Truesdell,NA
3,355,2,00:01:17,TB,1st & 10 TB 42,"(No Huddle, Shotgun) A.Murray pass incomplete short right to R.Horn.",NA,NA,NA,NA,NA,NY,TB,1,2020020900,77,77,1877,1,10,58,0,dropback,1,1,0,NA,0,0,1,0,0,0,short,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,A.Murray,R.Horn,NA
3,360,2,00:01:11,TB,2nd & 10 TB 42,(Shotgun) A.Murray pass incomplete.,NA,NA,NA,NA,NA,NY,TB,1,2020020900,71,71,1871,2,10,58,0,dropback,1,0,0,NA,0,0,1,0,0,1,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,A.Murray,A.Murray,NA
3,365,2,00:01:06,TB,3rd & 10 TB 42,"(Shotgun) A.Murray sacked at TB 33 for -9 yards (R.Mueller; C.Walker) PENALTY on NY. Too many men illegal sub, 5 yards, enforced to TB 47.",NA,NA,NA,NA,NA,NY,TB,1,2020020900,66,66,1866,3,10,58,0,dropback,1,0,0,NA,1,0,0,NA,NA,NA,NA,NA,NA,0,0,-9,0,NA,NA,0,NA,NA,NA,1,NA,NA,NA
3,370,2,00:00:54,TB,3rd & 5 TB 47,"(Shotgun) A.Murray pass short middle to R.Horn to NY 42 for 11 yards (D.Askew-Henry) PENALTY on NY. Unnecessary roughness, 15 yards, enforced to NY 27.",NA,NA,NA,NA,NA,NY,TB,1,2020020900,54,54,1854,3,5,53,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,middle,NA,0,0,11,0,0,NA,0,NA,NA,NA,1,A.Murray,R.Horn,NA
3,375,2,00:00:41,TB,1st & 10 NY 27,(Shotgun) A.Murray pass deep left intended for J.Tolliver INTERCEPTED by B.Jones at NY 12 (A.Hendy). B.Jones out of bounds at NY 32 for 15 yards (J.Patrick),NA,NA,NA,NA,NA,NY,TB,1,2020020900,41,41,1841,1,10,27,0,dropback,1,0,0,NA,0,0,1,1,0,0,deep,left,NA,0,0,0,0,1,Interception,0,NA,NA,NA,0,A.Murray,J.Tolliver,NA
3,380,2,00:00:31,NY,1st & 10 NY 32,(Shotgun) M.McGloin pass short middle to D.Victor to NY 37 for 5 yards (L.Wacha; B.Richardson),NA,NA,NA,NA,NA,NY,TB,1,2020020900,31,31,1831,1,10,68,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,middle,NA,0,0,5,0,0,NA,0,NA,NA,NA,0,M.McGloin,B.Richardson,NA
3,385,2,00:00:20,NY,2nd & 5 NY 37,"(No Huddle, Shotgun) M.McGloin pass deep right to C.Pearson to TB 31 for 32 yards (M.Hannemann; L.Wacha)",NA,NA,NA,NA,NA,NY,TB,1,2020020900,20,20,1820,2,5,63,0,dropback,1,1,0,NA,0,0,1,0,1,0,deep,right,NA,0,0,32,0,0,NA,0,NA,NA,NA,0,M.McGloin,L.Wacha,NA
3,390,2,00:00:05,NY,1st & 10 TB 31,(Field Goal) M.McCrane 49 yds field goal IS GOOD.,3,37,NA,0,17,NY,TB,1,2020020900,5,5,1805,1,10,31,0,field goal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,NA,NA,NA,0,NA,NA,NA
3,395,3,00:15:00,TB,,"M.McCrane kickoff from NY 30, 64 yds to TB 6. M.Brown to TB 30 for 64 yards (G.Dooley; F.Ginda)",NA,NA,NA,NA,NA,NY,TB,1,2020020900,900,1800,1800,NA,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
